,Continent,Location,Date,Population,New Deaths,New Vaccinations
46783,Europe,United Kingdom,2022-01-01,67508936.0,176.0,23907.0
46784,Europe,United Kingdom,2022-01-02,67508936.0,169.0,140425.0
46785,Europe,United Kingdom,2022-01-03,67508936.0,179.0,190278.0
46786,Europe,United Kingdom,2022-01-04,67508936.0,202.0,288577.0
46787,Europe,United Kingdom,2022-01-05,67508936.0,180.0,318172.0
46788,Europe,United Kingdom,2022-01-06,67508936.0,218.0,289285.0
46789,Europe,United Kingdom,2022-01-07,67508936.0,228.0,280569.0
46790,Europe,United Kingdom,2022-01-08,67508936.0,216.0,318409.0
46791,Europe,United Kingdom,2022-01-09,67508936.0,241.0,195060.0
46792,Europe,United Kingdom,2022-01-10,67508936.0,242.0,194177.0
46793,Europe,United Kingdom,2022-01-11,67508936.0,233.0,187650.0
46794,Europe,United Kingdom,2022-01-12,67508936.0,238.0,176492.0
46795,Europe,United Kingdom,2022-01-13,67508936.0,242.0,164567.0
46796,Europe,United Kingdom,2022-01-14,67508936.0,235.0,163764.0
46797,Europe,United Kingdom,2022-01-15,67508936.0,259.0,194251.0
46798,Europe,United Kingdom,2022-01-16,67508936.0,256.0,115912.0
46799,Europe,United Kingdom,2022-01-17,67508936.0,231.0,115517.0
46800,Europe,United Kingdom,2022-01-18,67508936.0,233.0,122554.0
46801,Europe,United Kingdom,2022-01-19,67508936.0,221.0,113612.0
46802,Europe,United Kingdom,2022-01-20,67508936.0,201.0,116683.0
46803,Europe,United Kingdom,2022-01-21,67508936.0,248.0,123034.0
46804,Europe,United Kingdom,2022-01-22,67508936.0,221.0,141366.0
46805,Europe,United Kingdom,2022-01-23,67508936.0,218.0,85700.0
46806,Europe,United Kingdom,2022-01-24,67508936.0,227.0,101715.0
46807,Europe,United Kingdom,2022-01-25,67508936.0,194.0,96266.0
46808,Europe,United Kingdom,2022-01-26,67508936.0,196.0,100741.0
46809,Europe,United Kingdom,2022-01-27,67508936.0,219.0,98610.0
46810,Europe,United Kingdom,2022-01-28,67508936.0,202.0,108307.0
46811,Europe,United Kingdom,2022-01-29,67508936.0,181.0,113276.0
46812,Europe,United Kingdom,2022-01-30,67508936.0,191.0,72984.0
46813,Europe,United Kingdom,2022-01-31,67508936.0,207.0,78666.0
46814,Europe,United Kingdom,2022-02-01,67508936.0,,77086.0
46815,Europe,United Kingdom,2022-02-02,67508936.0,187.0,78777.0
46816,Europe,United Kingdom,2022-02-03,67508936.0,190.0,78355.0
46817,Europe,United Kingdom,2022-02-04,67508936.0,159.0,82228.0
46818,Europe,United Kingdom,2022-02-05,67508936.0,173.0,80687.0
46819,Europe,United Kingdom,2022-02-06,67508936.0,158.0,44731.0
46820,Europe,United Kingdom,2022-02-07,67508936.0,139.0,65594.0
46821,Europe,United Kingdom,2022-02-08,67508936.0,159.0,67245.0
46822,Europe,United Kingdom,2022-02-09,67508936.0,144.0,67724.0
46823,Europe,United Kingdom,2022-02-10,67508936.0,123.0,72107.0
46824,Europe,United Kingdom,2022-02-11,67508936.0,141.0,79650.0
46825,Europe,United Kingdom,2022-02-12,67508936.0,144.0,81592.0
46826,Europe,United Kingdom,2022-02-13,67508936.0,126.0,40117.0
46827,Europe,United Kingdom,2022-02-14,67508936.0,157.0,58329.0
46828,Europe,United Kingdom,2022-02-15,67508936.0,133.0,86375.0
46829,Europe,United Kingdom,2022-02-16,67508936.0,131.0,67808.0
46830,Europe,United Kingdom,2022-02-17,67508936.0,125.0,65210.0
46831,Europe,United Kingdom,2022-02-18,67508936.0,127.0,46264.0
46832,Europe,United Kingdom,2022-02-19,67508936.0,121.0,64425.0
46833,Europe,United Kingdom,2022-02-20,67508936.0,126.0,34636.0
46834,Europe,United Kingdom,2022-02-21,67508936.0,110.0,52573.0
46835,Europe,United Kingdom,2022-02-22,67508936.0,120.0,56800.0
46836,Europe,United Kingdom,2022-02-23,67508936.0,117.0,56718.0
46837,Europe,United Kingdom,2022-02-24,67508936.0,125.0,49977.0
46838,Europe,United Kingdom,2022-02-25,67508936.0,121.0,53694.0
46839,Europe,United Kingdom,2022-02-26,67508936.0,102.0,57591.0
46840,Europe,United Kingdom,2022-02-27,67508936.0,119.0,31157.0
46841,Europe,United Kingdom,2022-02-28,67508936.0,105.0,43518.0
46842,Europe,United Kingdom,2022-03-01,67508936.0,106.0,43493.0
46843,Europe,United Kingdom,2022-03-02,67508936.0,145.0,45484.0
46844,Europe,United Kingdom,2022-03-03,67508936.0,105.0,54159.0
46845,Europe,United Kingdom,2022-03-04,67508936.0,110.0,48500.0
46846,Europe,United Kingdom,2022-03-05,67508936.0,101.0,52648.0
46847,Europe,United Kingdom,2022-03-06,67508936.0,93.0,28355.0
46848,Europe,United Kingdom,2022-03-07,67508936.0,124.0,37439.0
46849,Europe,United Kingdom,2022-03-08,67508936.0,119.0,39314.0
46850,Europe,United Kingdom,2022-03-09,67508936.0,107.0,272239.0
46851,Europe,United Kingdom,2022-03-10,67508936.0,114.0,41805.0
46852,Europe,United Kingdom,2022-03-11,67508936.0,121.0,41261.0
46853,Europe,United Kingdom,2022-03-12,67508936.0,120.0,52489.0
46854,Europe,United Kingdom,2022-03-13,67508936.0,111.0,27058.0
46855,Europe,United Kingdom,2022-03-14,67508936.0,140.0,47727.0
46856,Europe,United Kingdom,2022-03-15,67508936.0,121.0,40889.0
46857,Europe,United Kingdom,2022-03-16,67508936.0,146.0,38688.0
46858,Europe,United Kingdom,2022-03-17,67508936.0,138.0,40453.0
46859,Europe,United Kingdom,2022-03-18,67508936.0,170.0,40812.0
46860,Europe,United Kingdom,2022-03-19,67508936.0,165.0,51479.0
46861,Europe,United Kingdom,2022-03-20,67508936.0,174.0,28194.0
46862,Europe,United Kingdom,2022-03-21,67508936.0,161.0,238956.0
46863,Europe,United Kingdom,2022-03-22,67508936.0,167.0,73020.0
46864,Europe,United Kingdom,2022-03-23,67508936.0,158.0,132305.0
46865,Europe,United Kingdom,2022-03-24,67508936.0,164.0,96091.0
46866,Europe,United Kingdom,2022-03-25,67508936.0,181.0,105446.0
46867,Europe,United Kingdom,2022-03-26,67508936.0,161.0,110379.0
46868,Europe,United Kingdom,2022-03-27,67508936.0,158.0,50449.0
46869,Europe,United Kingdom,2022-03-28,67508936.0,176.0,99953.0
46870,Europe,United Kingdom,2022-03-29,67508936.0,193.0,110070.0
46871,Europe,United Kingdom,2022-03-30,67508936.0,180.0,123606.0
46872,Europe,United Kingdom,2022-03-31,67508936.0,192.0,129593.0
46873,Europe,United Kingdom,2022-04-01,67508936.0,204.0,126891.0
46874,Europe,United Kingdom,2022-04-02,67508936.0,190.0,148125.0
46875,Europe,United Kingdom,2022-04-03,67508936.0,189.0,68056.0
46876,Europe,United Kingdom,2022-04-04,67508936.0,175.0,112702.0
46877,Europe,United Kingdom,2022-04-05,67508936.0,200.0,124858.0
46878,Europe,United Kingdom,2022-04-06,67508936.0,,148170.0
46879,Europe,United Kingdom,2022-04-07,67508936.0,231.0,142865.0
46880,Europe,United Kingdom,2022-04-08,67508936.0,236.0,148241.0
46881,Europe,United Kingdom,2022-04-09,67508936.0,173.0,197907.0
46882,Europe,United Kingdom,2022-04-10,67508936.0,197.0,85213.0
46883,Europe,United Kingdom,2022-04-11,67508936.0,185.0,133066.0
46884,Europe,United Kingdom,2022-04-12,67508936.0,197.0,154907.0
46885,Europe,United Kingdom,2022-04-13,67508936.0,219.0,165241.0
46886,Europe,United Kingdom,2022-04-14,67508936.0,191.0,160877.0
46887,Europe,United Kingdom,2022-04-15,67508936.0,170.0,54434.0
46888,Europe,United Kingdom,2022-04-16,67508936.0,164.0,95374.0
46889,Europe,United Kingdom,2022-04-17,67508936.0,160.0,27366.0
46890,Europe,United Kingdom,2022-04-18,67508936.0,172.0,28011.0
46891,Europe,United Kingdom,2022-04-19,67508936.0,157.0,126481.0
46892,Europe,United Kingdom,2022-04-20,67508936.0,158.0,144294.0
46893,Europe,United Kingdom,2022-04-21,67508936.0,161.0,270184.0
46894,Europe,United Kingdom,2022-04-22,67508936.0,151.0,144751.0
46895,Europe,United Kingdom,2022-04-23,67508936.0,145.0,226135.0
46896,Europe,United Kingdom,2022-04-24,67508936.0,130.0,84477.0
46897,Europe,United Kingdom,2022-04-25,67508936.0,129.0,117557.0
46898,Europe,United Kingdom,2022-04-26,67508936.0,124.0,138231.0
46899,Europe,United Kingdom,2022-04-27,67508936.0,133.0,147975.0
46900,Europe,United Kingdom,2022-04-28,67508936.0,130.0,142683.0
46901,Europe,United Kingdom,2022-04-29,67508936.0,108.0,134323.0
46902,Europe,United Kingdom,2022-04-30,67508936.0,107.0,151849.0
46903,Europe,United Kingdom,2022-05-01,67508936.0,113.0,51319.0
46904,Europe,United Kingdom,2022-05-02,67508936.0,108.0,23955.0
46905,Europe,United Kingdom,2022-05-03,67508936.0,105.0,97935.0
46906,Europe,United Kingdom,2022-05-04,67508936.0,90.0,122685.0
46907,Europe,United Kingdom,2022-05-05,67508936.0,84.0,110803.0
46908,Europe,United Kingdom,2022-05-06,67508936.0,96.0,109269.0
46909,Europe,United Kingdom,2022-05-07,67508936.0,103.0,139041.0
46910,Europe,United Kingdom,2022-05-08,67508936.0,82.0,50768.0
46911,Europe,United Kingdom,2022-05-09,67508936.0,82.0,87894.0
46912,Europe,United Kingdom,2022-05-10,67508936.0,99.0,102996.0
46913,Europe,United Kingdom,2022-05-11,67508936.0,79.0,103977.0
46914,Europe,United Kingdom,2022-05-12,67508936.0,70.0,100628.0
46915,Europe,United Kingdom,2022-05-13,67508936.0,72.0,86459.0
46916,Europe,United Kingdom,2022-05-14,67508936.0,65.0,100567.0
46917,Europe,United Kingdom,2022-05-15,67508936.0,72.0,43762.0
46918,Europe,United Kingdom,2022-05-16,67508936.0,66.0,67304.0
46919,Europe,United Kingdom,2022-05-17,67508936.0,72.0,77776.0
46920,Europe,United Kingdom,2022-05-18,67508936.0,46.0,79109.0
46921,Europe,United Kingdom,2022-05-19,67508936.0,46.0,84156.0
46922,Europe,United Kingdom,2022-05-20,67508936.0,72.0,73183.0
46923,Europe,United Kingdom,2022-05-21,67508936.0,49.0,91174.0
46924,Europe,United Kingdom,2022-05-22,67508936.0,58.0,31803.0
46925,Europe,United Kingdom,2022-05-23,67508936.0,62.0,56579.0
46926,Europe,United Kingdom,2022-05-24,67508936.0,51.0,65452.0
46927,Europe,United Kingdom,2022-05-25,67508936.0,34.0,56960.0
46928,Europe,United Kingdom,2022-05-26,67508936.0,44.0,85788.0
46929,Europe,United Kingdom,2022-05-27,67508936.0,45.0,60684.0
46930,Europe,United Kingdom,2022-05-28,67508936.0,34.0,66077.0
46931,Europe,United Kingdom,2022-05-29,67508936.0,28.0,29336.0
46932,Europe,United Kingdom,2022-05-30,67508936.0,51.0,53971.0
46933,Europe,United Kingdom,2022-05-31,67508936.0,49.0,60430.0
46934,Europe,United Kingdom,2022-06-01,67508936.0,26.0,53154.0
46935,Europe,United Kingdom,2022-06-02,67508936.0,47.0,16250.0
46936,Europe,United Kingdom,2022-06-03,67508936.0,28.0,5715.0
46937,Europe,United Kingdom,2022-06-04,67508936.0,38.0,27632.0
46938,Europe,United Kingdom,2022-06-05,67508936.0,30.0,34738.0
46939,Europe,United Kingdom,2022-06-06,67508936.0,42.0,35461.0
46940,Europe,United Kingdom,2022-06-07,67508936.0,32.0,42528.0
46941,Europe,United Kingdom,2022-06-08,67508936.0,42.0,48645.0
46942,Europe,United Kingdom,2022-06-09,67508936.0,27.0,43359.0
46943,Europe,United Kingdom,2022-06-10,67508936.0,44.0,41871.0
46944,Europe,United Kingdom,2022-06-11,67508936.0,33.0,56141.0
46945,Europe,United Kingdom,2022-06-12,67508936.0,43.0,26056.0
46946,Europe,United Kingdom,2022-06-13,67508936.0,39.0,30254.0
46947,Europe,United Kingdom,2022-06-14,67508936.0,35.0,32413.0
46948,Europe,United Kingdom,2022-06-15,67508936.0,44.0,36412.0
46949,Europe,United Kingdom,2022-06-16,67508936.0,55.0,38659.0
46950,Europe,United Kingdom,2022-06-17,67508936.0,44.0,34189.0
46951,Europe,United Kingdom,2022-06-18,67508936.0,44.0,48244.0
46952,Europe,United Kingdom,2022-06-19,67508936.0,45.0,21820.0
46953,Europe,United Kingdom,2022-06-20,67508936.0,48.0,100171.0
46954,Europe,United Kingdom,2022-06-21,67508936.0,58.0,35580.0
46955,Europe,United Kingdom,2022-06-22,67508936.0,71.0,38209.0
46956,Europe,United Kingdom,2022-06-23,67508936.0,60.0,36418.0
46957,Europe,United Kingdom,2022-06-24,67508936.0,47.0,36647.0
46958,Europe,United Kingdom,2022-06-25,67508936.0,70.0,57871.0
46959,Europe,United Kingdom,2022-06-26,67508936.0,68.0,25879.0
46960,Europe,United Kingdom,2022-06-27,67508936.0,62.0,33962.0
46961,Europe,United Kingdom,2022-06-28,67508936.0,70.0,37761.0
46962,Europe,United Kingdom,2022-06-29,67508936.0,84.0,39142.0
46963,Europe,United Kingdom,2022-06-30,67508936.0,75.0,95358.0
46964,Europe,United Kingdom,2022-07-01,67508936.0,78.0,34027.0
46965,Europe,United Kingdom,2022-07-02,67508936.0,90.0,50315.0
46966,Europe,United Kingdom,2022-07-03,67508936.0,68.0,24086.0
46967,Europe,United Kingdom,2022-07-04,67508936.0,88.0,32322.0
46968,Europe,United Kingdom,2022-07-05,67508936.0,101.0,33519.0
46969,Europe,United Kingdom,2022-07-06,67508936.0,113.0,34314.0
46970,Europe,United Kingdom,2022-07-07,67508936.0,100.0,35633.0
46971,Europe,United Kingdom,2022-07-08,67508936.0,108.0,35038.0
46972,Europe,United Kingdom,2022-07-09,67508936.0,104.0,51018.0
46973,Europe,United Kingdom,2022-07-10,67508936.0,116.0,21128.0
46974,Europe,United Kingdom,2022-07-11,67508936.0,126.0,25693.0
46975,Europe,United Kingdom,2022-07-12,67508936.0,148.0,28007.0
46976,Europe,United Kingdom,2022-07-13,67508936.0,134.0,30490.0
46977,Europe,United Kingdom,2022-07-14,67508936.0,125.0,31000.0
46978,Europe,United Kingdom,2022-07-15,67508936.0,103.0,30620.0
46979,Europe,United Kingdom,2022-07-16,67508936.0,114.0,50143.0
46980,Europe,United Kingdom,2022-07-17,67508936.0,158.0,20173.0
46981,Europe,United Kingdom,2022-07-18,67508936.0,125.0,19869.0
46982,Europe,United Kingdom,2022-07-19,67508936.0,219.0,18630.0
46983,Europe,United Kingdom,2022-07-20,67508936.0,188.0,26720.0
46984,Europe,United Kingdom,2022-07-21,67508936.0,125.0,26181.0
46985,Europe,United Kingdom,2022-07-22,67508936.0,116.0,30040.0
46986,Europe,United Kingdom,2022-07-23,67508936.0,125.0,42010.0
46987,Europe,United Kingdom,2022-07-24,67508936.0,130.0,19606.0
46988,Europe,United Kingdom,2022-07-25,67508936.0,113.0,27233.0
46989,Europe,United Kingdom,2022-07-26,67508936.0,120.0,25890.0
46990,Europe,United Kingdom,2022-07-27,67508936.0,114.0,26204.0
46991,Europe,United Kingdom,2022-07-28,67508936.0,122.0,30799.0
46992,Europe,United Kingdom,2022-07-29,67508936.0,114.0,24481.0
46993,Europe,United Kingdom,2022-07-30,67508936.0,76.0,33025.0
46994,Europe,United Kingdom,2022-07-31,67508936.0,96.0,15313.0
46995,Europe,United Kingdom,2022-08-01,67508936.0,93.0,19489.0
46996,Europe,United Kingdom,2022-08-02,67508936.0,101.0,18892.0
46997,Europe,United Kingdom,2022-08-03,67508936.0,106.0,20780.0
46998,Europe,United Kingdom,2022-08-04,67508936.0,83.0,34507.0
46999,Europe,United Kingdom,2022-08-05,67508936.0,83.0,19511.0
47000,Europe,United Kingdom,2022-08-06,67508936.0,66.0,26047.0
47001,Europe,United Kingdom,2022-08-07,67508936.0,98.0,12508.0
47002,Europe,United Kingdom,2022-08-08,67508936.0,97.0,16780.0
47003,Europe,United Kingdom,2022-08-09,67508936.0,88.0,15535.0
47004,Europe,United Kingdom,2022-08-10,67508936.0,74.0,16020.0
47005,Europe,United Kingdom,2022-08-11,67508936.0,99.0,16591.0
47006,Europe,United Kingdom,2022-08-12,67508936.0,104.0,15051.0
47007,Europe,United Kingdom,2022-08-13,67508936.0,89.0,21704.0
47008,Europe,United Kingdom,2022-08-14,67508936.0,90.0,9740.0
47009,Europe,United Kingdom,2022-08-15,67508936.0,88.0,24495.0
47010,Europe,United Kingdom,2022-08-16,67508936.0,69.0,14785.0
47011,Europe,United Kingdom,2022-08-17,67508936.0,56.0,15219.0
47012,Europe,United Kingdom,2022-08-18,67508936.0,62.0,14746.0
47013,Europe,United Kingdom,2022-08-19,67508936.0,68.0,14095.0
47014,Europe,United Kingdom,2022-08-20,67508936.0,75.0,21535.0
47015,Europe,United Kingdom,2022-08-21,67508936.0,59.0,8301.0
47016,Europe,United Kingdom,2022-08-22,67508936.0,,13870.0
47017,Europe,United Kingdom,2022-08-23,67508936.0,78.0,14743.0
47018,Europe,United Kingdom,2022-08-24,67508936.0,52.0,16806.0
47019,Europe,United Kingdom,2022-08-25,67508936.0,48.0,17993.0
47020,Europe,United Kingdom,2022-08-26,67508936.0,42.0,14020.0
47021,Europe,United Kingdom,2022-08-27,67508936.0,57.0,18047.0
47022,Europe,United Kingdom,2022-08-28,67508936.0,61.0,6862.0
47023,Europe,United Kingdom,2022-08-29,67508936.0,54.0,3103.0
47024,Europe,United Kingdom,2022-08-30,67508936.0,43.0,15013.0
47025,Europe,United Kingdom,2022-08-31,67508936.0,74.0,15755.0
47026,Europe,United Kingdom,2022-09-01,67508936.0,43.0,11010.0
47027,Europe,United Kingdom,2022-09-02,67508936.0,47.0,9783.0
47028,Europe,United Kingdom,2022-09-03,67508936.0,54.0,15677.0
47029,Europe,United Kingdom,2022-09-04,67508936.0,45.0,5992.0
47030,North America,United States,2020-12-14,338289856.0,1695.0,4806.0
47031,North America,United States,2020-12-15,338289856.0,2897.0,47718.0
47032,North America,United States,2020-12-16,338289856.0,3674.0,159871.0
47033,North America,United States,2020-12-17,338289856.0,3412.0,274783.0
47034,North America,United States,2020-12-18,338289856.0,2955.0,420457.0
47035,North America,United States,2020-12-19,338289856.0,2736.0,183966.0
47036,North America,United States,2020-12-20,338289856.0,1699.0,106924.0
47037,North America,United States,2020-12-21,338289856.0,1823.0,386473.0
47038,North America,United States,2020-12-22,338289856.0,3298.0,450776.0
47039,North America,United States,2020-12-23,338289856.0,3303.0,577498.0
47040,North America,United States,2020-12-24,338289856.0,2860.0,197644.0
47041,North America,United States,2020-12-25,338289856.0,1499.0,12793.0
47042,North America,United States,2020-12-26,338289856.0,1910.0,143333.0
47043,North America,United States,2020-12-27,338289856.0,1464.0,96737.0
47044,North America,United States,2020-12-28,338289856.0,1897.0,596663.0
47045,North America,United States,2020-12-29,338289856.0,3538.0,728357.0
47046,North America,United States,2020-12-30,338289856.0,3882.0,847940.0
47047,North America,United States,2020-12-31,338289856.0,3216.0,425754.0
47048,North America,United States,2021-01-01,338289856.0,2236.0,131486.0
47049,North America,United States,2021-01-02,338289856.0,2591.0,268446.0
47050,North America,United States,2021-01-03,338289856.0,1398.0,141161.0
47051,North America,United States,2021-01-04,338289856.0,2014.0,664563.0
47052,North America,United States,2021-01-05,338289856.0,3574.0,839381.0
47053,North America,United States,2021-01-06,338289856.0,3874.0,1029249.0
47054,North America,United States,2021-01-07,338289856.0,3995.0,1176242.0
47055,North America,United States,2021-01-08,338289856.0,4224.0,1243233.0
47056,North America,United States,2021-01-09,338289856.0,3154.0,511704.0
47057,North America,United States,2021-01-10,338289856.0,2089.0,252577.0
47058,North America,United States,2021-01-11,338289856.0,1850.0,1077387.0
47059,North America,United States,2021-01-12,338289856.0,4349.0,1264297.0
47060,North America,United States,2021-01-13,338289856.0,3975.0,1333353.0
47061,North America,United States,2021-01-14,338289856.0,3774.0,1324307.0
47062,North America,United States,2021-01-15,338289856.0,3814.0,1267052.0
47063,North America,United States,2021-01-16,338289856.0,3550.0,651076.0
47064,North America,United States,2021-01-17,338289856.0,2012.0,302049.0
47065,North America,United States,2021-01-18,338289856.0,1581.0,890428.0
47066,North America,United States,2021-01-19,338289856.0,2374.0,1352109.0
47067,North America,United States,2021-01-20,338289856.0,4408.0,1613111.0
47068,North America,United States,2021-01-21,338289856.0,4063.0,1645562.0
47069,North America,United States,2021-01-22,338289856.0,3770.0,1645262.0
47070,North America,United States,2021-01-23,338289856.0,3523.0,912427.0
47071,North America,United States,2021-01-24,338289856.0,1827.0,403328.0
47072,North America,United States,2021-01-25,338289856.0,1782.0,1383033.0
47073,North America,United States,2021-01-26,338289856.0,4012.0,1668994.0
47074,North America,United States,2021-01-27,338289856.0,4061.0,1936000.0
47075,North America,United States,2021-01-28,338289856.0,3769.0,1968062.0
47076,North America,United States,2021-01-29,338289856.0,3594.0,1922920.0
47077,North America,United States,2021-01-30,338289856.0,2817.0,1020506.0
47078,North America,United States,2021-01-31,338289856.0,1932.0,463045.0
47079,North America,United States,2021-02-01,338289856.0,1779.0,1412764.0
47080,North America,United States,2021-02-02,338289856.0,3556.0,1710038.0
47081,North America,United States,2021-02-03,338289856.0,3857.0,2151026.0
47082,North America,United States,2021-02-04,338289856.0,3882.0,2353982.0
47083,North America,United States,2021-02-05,338289856.0,3662.0,2365192.0
47084,North America,United States,2021-02-06,338289856.0,2726.0,1305568.0
47085,North America,United States,2021-02-07,338289856.0,1461.0,442846.0
47086,North America,United States,2021-02-08,338289856.0,1449.0,1584815.0
47087,North America,United States,2021-02-09,338289856.0,3026.0,1979567.0
47088,North America,United States,2021-02-10,338289856.0,3362.0,2315528.0
47089,North America,United States,2021-02-11,338289856.0,3153.0,2418939.0
47090,North America,United States,2021-02-12,338289856.0,2835.0,2602261.0
47091,North America,United States,2021-02-13,338289856.0,2250.0,1476761.0
47092,North America,United States,2021-02-14,338289856.0,1151.0,590653.0
47093,North America,United States,2021-02-15,338289856.0,946.0,1196817.0
47094,North America,United States,2021-02-16,338289856.0,1648.0,1624150.0
47095,North America,United States,2021-02-17,338289856.0,2408.0,1971632.0
47096,North America,United States,2021-02-18,338289856.0,2558.0,1860684.0
47097,North America,United States,2021-02-19,338289856.0,2520.0,1969062.0
47098,North America,United States,2021-02-20,338289856.0,1907.0,1309871.0
47099,North America,United States,2021-02-21,338289856.0,1210.0,600775.0
47100,North America,United States,2021-02-22,338289856.0,1201.0,1467885.0
47101,North America,United States,2021-02-23,338289856.0,2257.0,1944327.0
47102,North America,United States,2021-02-24,338289856.0,3214.0,2533230.0
47103,North America,United States,2021-02-25,338289856.0,2508.0,2943401.0
47104,North America,United States,2021-02-26,338289856.0,2123.0,3118407.0
47105,North America,United States,2021-02-27,338289856.0,1511.0,1994024.0
47106,North America,United States,2021-02-28,338289856.0,1088.0,855584.0
47107,North America,United States,2021-03-01,338289856.0,1218.0,2088767.0
47108,North America,United States,2021-03-02,338289856.0,1921.0,2471322.0
47109,North America,United States,2021-03-03,338289856.0,2575.0,2912830.0
47110,North America,United States,2021-03-04,338289856.0,1867.0,3206515.0
47111,North America,United States,2021-03-05,338289856.0,1769.0,3238330.0
47112,North America,United States,2021-03-06,338289856.0,1464.0,2066385.0
47113,North America,United States,2021-03-07,338289856.0,701.0,932562.0
47114,North America,United States,2021-03-08,338289856.0,721.0,2171665.0
47115,North America,United States,2021-03-09,338289856.0,1758.0,2720302.0
47116,North America,United States,2021-03-10,338289856.0,1536.0,3141098.0
47117,North America,United States,2021-03-11,338289856.0,1543.0,3464641.0
47118,North America,United States,2021-03-12,338289856.0,1422.0,3449388.0
47119,North America,United States,2021-03-13,338289856.0,965.0,2199883.0
47120,North America,United States,2021-03-14,338289856.0,572.0,984871.0
47121,North America,United States,2021-03-15,338289856.0,649.0,2279575.0
47122,North America,United States,2021-03-16,338289856.0,1249.0,2890430.0
47123,North America,United States,2021-03-17,338289856.0,1194.0,3172961.0
47124,North America,United States,2021-03-18,338289856.0,1630.0,3398508.0
47125,North America,United States,2021-03-19,338289856.0,1023.0,3316628.0
47126,North America,United States,2021-03-20,338289856.0,770.0,2161716.0
47127,North America,United States,2021-03-21,338289856.0,707.0,1026398.0
47128,North America,United States,2021-03-22,338289856.0,552.0,2354385.0
47129,North America,United States,2021-03-23,338289856.0,997.0,3055775.0
47130,North America,United States,2021-03-24,338289856.0,1403.0,3549053.0
47131,North America,United States,2021-03-25,338289856.0,1343.0,3819903.0
47132,North America,United States,2021-03-26,338289856.0,1153.0,3807401.0
47133,North America,United States,2021-03-27,338289856.0,805.0,2472674.0
47134,North America,United States,2021-03-28,338289856.0,442.0,1210871.0
47135,North America,United States,2021-03-29,338289856.0,634.0,2830638.0
47136,North America,United States,2021-03-30,338289856.0,889.0,3588388.0
47137,North America,United States,2021-03-31,338289856.0,1068.0,4167072.0
47138,North America,United States,2021-04-01,338289856.0,1100.0,4570067.0
47139,North America,United States,2021-04-02,338289856.0,896.0,3641606.0
47140,North America,United States,2021-04-03,338289856.0,757.0,2304431.0
47141,North America,United States,2021-04-04,338289856.0,312.0,764447.0
47142,North America,United States,2021-04-05,338289856.0,466.0,3099205.0
47143,North America,United States,2021-04-06,338289856.0,828.0,3968907.0
47144,North America,United States,2021-04-07,338289856.0,2598.0,4354579.0
47145,North America,United States,2021-04-08,338289856.0,1010.0,4498069.0
47146,North America,United States,2021-04-09,338289856.0,904.0,4311391.0
47147,North America,United States,2021-04-10,338289856.0,759.0,2889695.0
47148,North America,United States,2021-04-11,338289856.0,292.0,1401126.0
47149,North America,United States,2021-04-12,338289856.0,455.0,3023431.0
47150,North America,United States,2021-04-13,338289856.0,862.0,3480495.0
47151,North America,United States,2021-04-14,338289856.0,934.0,3704042.0
47152,North America,United States,2021-04-15,338289856.0,906.0,3755649.0
47153,North America,United States,2021-04-16,338289856.0,869.0,3611057.0
47154,North America,United States,2021-04-17,338289856.0,710.0,2367517.0
47155,North America,United States,2021-04-18,338289856.0,351.0,1135564.0
47156,North America,United States,2021-04-19,338289856.0,496.0,2588787.0
47157,North America,United States,2021-04-20,338289856.0,836.0,3236048.0
47158,North America,United States,2021-04-21,338289856.0,898.0,3486992.0
47159,North America,United States,2021-04-22,338289856.0,939.0,3505506.0
47160,North America,United States,2021-04-23,338289856.0,764.0,3308480.0
47161,North America,United States,2021-04-24,338289856.0,750.0,2212938.0
47162,North America,United States,2021-04-25,338289856.0,309.0,995255.0
47163,North America,United States,2021-04-26,338289856.0,478.0,2397895.0
47164,North America,United States,2021-04-27,338289856.0,666.0,2903871.0
47165,North America,United States,2021-04-28,338289856.0,983.0,3097599.0
47166,North America,United States,2021-04-29,338289856.0,883.0,3059276.0
47167,North America,United States,2021-04-30,338289856.0,804.0,2921043.0
47168,North America,United States,2021-05-01,338289856.0,748.0,1867748.0
47169,North America,United States,2021-05-02,338289856.0,328.0,881661.0
47170,North America,United States,2021-05-03,338289856.0,486.0,1970195.0
47171,North America,United States,2021-05-04,338289856.0,842.0,2507713.0
47172,North America,United States,2021-05-05,338289856.0,815.0,2561158.0
47173,North America,United States,2021-05-06,338289856.0,795.0,2533118.0
47174,North America,United States,2021-05-07,338289856.0,757.0,2520508.0
47175,North America,United States,2021-05-08,338289856.0,639.0,1542140.0
47176,North America,United States,2021-05-09,338289856.0,263.0,616911.0
47177,North America,United States,2021-05-10,338289856.0,402.0,1610927.0
47178,North America,United States,2021-05-11,338289856.0,680.0,2055471.0
47179,North America,United States,2021-05-12,338289856.0,766.0,2024818.0
47180,North America,United States,2021-05-13,338289856.0,741.0,2286084.0
47181,North America,United States,2021-05-14,338289856.0,631.0,2461574.0
47182,North America,United States,2021-05-15,338289856.0,525.0,1854149.0
47183,North America,United States,2021-05-16,338289856.0,268.0,935805.0
47184,North America,United States,2021-05-17,338289856.0,402.0,1830396.0
47185,North America,United States,2021-05-18,338289856.0,780.0,2081580.0
47186,North America,United States,2021-05-19,338289856.0,654.0,2096003.0
