,Continent,Location,Date,Population,New Vaccinations,Rolling Vaccinations
29855,Asia,Malaysia,2022-05-03,33938216.0,2266.0,70492503
29856,Asia,Malaysia,2022-05-04,33938216.0,3206.0,70495709
29857,Asia,Malaysia,2022-05-05,33938216.0,13780.0,70509489
29858,Asia,Malaysia,2022-05-06,33938216.0,22134.0,70531623
29859,Asia,Malaysia,2022-05-07,33938216.0,25978.0,70557601
29860,Asia,Malaysia,2022-05-08,33938216.0,31003.0,70588604
29861,Asia,Malaysia,2022-05-09,33938216.0,32079.0,70620683
29862,Asia,Malaysia,2022-05-10,33938216.0,33779.0,70654462
29863,Asia,Malaysia,2022-05-11,33938216.0,36168.0,70690630
29864,Asia,Malaysia,2022-05-12,33938216.0,44159.0,70734789
29865,Asia,Malaysia,2022-05-13,33938216.0,57640.0,70792429
29866,Asia,Malaysia,2022-05-14,33938216.0,49271.0,70841700
29867,Asia,Malaysia,2022-05-15,33938216.0,26589.0,70868289
29868,Asia,Malaysia,2022-05-16,33938216.0,12037.0,70880326
29869,Asia,Malaysia,2022-05-17,33938216.0,18709.0,70899035
29870,Asia,Malaysia,2022-05-18,33938216.0,15771.0,70914806
29871,Asia,Malaysia,2022-05-19,33938216.0,19209.0,70934015
29872,Asia,Malaysia,2022-05-20,33938216.0,25907.0,70959922
29873,Asia,Malaysia,2022-05-21,33938216.0,25635.0,70985557
29874,Asia,Malaysia,2022-05-22,33938216.0,17503.0,71003060
29875,Asia,Malaysia,2022-05-23,33938216.0,12372.0,71015432
29876,Asia,Malaysia,2022-05-24,33938216.0,13892.0,71029324
29877,Asia,Malaysia,2022-05-25,33938216.0,13603.0,71042927
29878,Asia,Malaysia,2022-05-26,33938216.0,18178.0,71061105
29879,Asia,Malaysia,2022-05-27,33938216.0,23880.0,71084985
29880,Asia,Malaysia,2022-05-28,33938216.0,21739.0,71106724
29881,Asia,Malaysia,2022-05-29,33938216.0,15935.0,71122659
29882,Asia,Malaysia,2022-05-30,33938216.0,14346.0,71137005
29883,Asia,Malaysia,2022-05-31,33938216.0,16772.0,71153777
29884,Asia,Malaysia,2022-06-01,33938216.0,6414.0,71160191
29885,Asia,Malaysia,2022-06-02,33938216.0,7853.0,71168044
29886,Asia,Malaysia,2022-06-03,33938216.0,11248.0,71179292
29887,Asia,Malaysia,2022-06-04,33938216.0,9407.0,71188699
29888,Asia,Malaysia,2022-06-05,33938216.0,5840.0,71194539
29889,Asia,Malaysia,2022-06-06,33938216.0,2686.0,71197225
29890,Asia,Malaysia,2022-06-07,33938216.0,7354.0,71204579
29891,Asia,Malaysia,2022-06-08,33938216.0,7226.0,71211805
29892,Asia,Malaysia,2022-06-09,33938216.0,10126.0,71221931
29893,Asia,Malaysia,2022-06-10,33938216.0,13937.0,71235868
29894,Asia,Malaysia,2022-06-11,33938216.0,13254.0,71249122
29895,Asia,Malaysia,2022-06-12,33938216.0,8852.0,71257974
29896,Asia,Malaysia,2022-06-13,33938216.0,8245.0,71266219
29897,Asia,Malaysia,2022-06-14,33938216.0,8403.0,71274622
29898,Asia,Malaysia,2022-06-15,33938216.0,10026.0,71284648
29899,Asia,Malaysia,2022-06-16,33938216.0,13018.0,71297666
29900,Asia,Malaysia,2022-06-17,33938216.0,18230.0,71315896
29901,Asia,Malaysia,2022-06-18,33938216.0,16956.0,71332852
29902,Asia,Malaysia,2022-06-19,33938216.0,11042.0,71343894
29903,Asia,Malaysia,2022-06-20,33938216.0,8050.0,71351944
29904,Asia,Malaysia,2022-06-21,33938216.0,8227.0,71360171
29905,Asia,Malaysia,2022-06-22,33938216.0,10733.0,71370904
29906,Asia,Malaysia,2022-06-23,33938216.0,14079.0,71384983
29907,Asia,Malaysia,2022-06-24,33938216.0,20308.0,71405291
29908,Asia,Malaysia,2022-06-25,33938216.0,13643.0,71418934
29909,Asia,Malaysia,2022-06-26,33938216.0,8008.0,71426942
29910,Asia,Malaysia,2022-06-27,33938216.0,6099.0,71433041
29911,Asia,Malaysia,2022-06-28,33938216.0,5982.0,71439023
29912,Asia,Malaysia,2022-06-29,33938216.0,5809.0,71444832
29913,Asia,Malaysia,2022-06-30,33938216.0,8555.0,71453387
29914,Asia,Malaysia,2022-07-01,33938216.0,10034.0,71463421
29915,Asia,Malaysia,2022-07-02,33938216.0,9060.0,71472481
29916,Asia,Malaysia,2022-07-03,33938216.0,8020.0,71480501
29917,Asia,Malaysia,2022-07-04,33938216.0,7350.0,71487851
29918,Asia,Malaysia,2022-07-05,33938216.0,9048.0,71496899
29919,Asia,Malaysia,2022-07-06,33938216.0,10823.0,71507722
29920,Asia,Malaysia,2022-07-07,33938216.0,16447.0,71524169
29921,Asia,Malaysia,2022-07-08,33938216.0,19761.0,71543930
29922,Asia,Malaysia,2022-07-09,33938216.0,12822.0,71556752
29923,Asia,Malaysia,2022-07-10,33938216.0,5655.0,71562407
29924,Asia,Malaysia,2022-07-11,33938216.0,5280.0,71567687
29925,Asia,Malaysia,2022-07-12,33938216.0,10890.0,71578577
29926,Asia,Malaysia,2022-07-13,33938216.0,13327.0,71591904
29927,Asia,Malaysia,2022-07-14,33938216.0,16959.0,71608863
29928,Asia,Malaysia,2022-07-15,33938216.0,22714.0,71631577
29929,Asia,Malaysia,2022-07-16,33938216.0,19727.0,71651304
29930,Asia,Malaysia,2022-07-17,33938216.0,13166.0,71664470
29931,Asia,Malaysia,2022-07-18,33938216.0,12951.0,71677421
29932,Asia,Malaysia,2022-07-19,33938216.0,13982.0,71691403
29933,Asia,Malaysia,2022-07-20,33938216.0,15826.0,71707229
29934,Asia,Malaysia,2022-07-21,33938216.0,20204.0,71727433
29935,Asia,Malaysia,2022-07-22,33938216.0,22783.0,71750216
29936,Asia,Malaysia,2022-07-23,33938216.0,18659.0,71768875
29937,Asia,Malaysia,2022-07-24,33938216.0,13066.0,71781941
29938,Asia,Malaysia,2022-07-25,33938216.0,15126.0,71797067
29939,Asia,Malaysia,2022-07-26,33938216.0,16887.0,71813954
29940,Asia,Malaysia,2022-07-27,33938216.0,14268.0,71828222
29941,Asia,Malaysia,2022-07-28,33938216.0,17068.0,71845290
29942,Asia,Malaysia,2022-07-29,33938216.0,19922.0,71865212
29943,Asia,Malaysia,2022-07-30,33938216.0,11066.0,71876278
29944,Asia,Malaysia,2022-07-31,33938216.0,9098.0,71885376
29945,Asia,Malaysia,2022-08-01,33938216.0,8514.0,71893890
29946,Asia,Malaysia,2022-08-02,33938216.0,9137.0,71903027
29947,Asia,Malaysia,2022-08-03,33938216.0,9250.0,71912277
29948,Asia,Malaysia,2022-08-04,33938216.0,11010.0,71923287
29949,Asia,Malaysia,2022-08-05,33938216.0,11980.0,71935267
29950,Asia,Malaysia,2022-08-06,33938216.0,8496.0,71943763
29951,Asia,Malaysia,2022-08-07,33938216.0,4703.0,71948466
29952,Asia,Malaysia,2022-08-08,33938216.0,6377.0,71954843
29953,Asia,Malaysia,2022-08-09,33938216.0,7073.0,71961916
29954,Asia,Malaysia,2022-08-10,33938216.0,7266.0,71969182
29955,Asia,Malaysia,2022-08-11,33938216.0,8251.0,71977433
29956,Asia,Malaysia,2022-08-12,33938216.0,9696.0,71987129
29957,Asia,Malaysia,2022-08-13,33938216.0,7177.0,71994306
29958,Asia,Malaysia,2022-08-14,33938216.0,4307.0,71998613
29959,Asia,Malaysia,2022-08-15,33938216.0,4557.0,72003170
29960,Asia,Malaysia,2022-08-16,33938216.0,5106.0,72008276
29961,Asia,Malaysia,2022-08-17,33938216.0,5973.0,72014249
29962,Asia,Malaysia,2022-08-18,33938216.0,7616.0,72021865
29963,Asia,Malaysia,2022-08-19,33938216.0,9200.0,72031065
29964,Asia,Malaysia,2022-08-20,33938216.0,5469.0,72036534
29965,Asia,Malaysia,2022-08-21,33938216.0,3400.0,72039934
29966,Asia,Malaysia,2022-08-22,33938216.0,4019.0,72043953
29967,Asia,Malaysia,2022-08-23,33938216.0,4233.0,72048186
29968,Asia,Malaysia,2022-08-24,33938216.0,5428.0,72053614
29969,Asia,Malaysia,2022-08-25,33938216.0,5332.0,72058946
29970,Asia,Malaysia,2022-08-26,33938216.0,6315.0,72065261
29971,Asia,Malaysia,2022-08-27,33938216.0,4463.0,72069724
29972,Asia,Malaysia,2022-08-28,33938216.0,2380.0,72072104
29973,Asia,Malaysia,2022-08-29,33938216.0,3334.0,72075438
29974,Asia,Malaysia,2022-08-30,33938216.0,3927.0,72079365
29975,Asia,Malaysia,2022-08-31,33938216.0,1436.0,72080801
29976,Asia,Malaysia,2022-09-01,33938216.0,3836.0,72084637
29977,Asia,Malaysia,2022-09-02,33938216.0,5092.0,72089729
29978,Asia,Malaysia,2022-09-03,33938216.0,2735.0,72092464
29979,Asia,Malaysia,2022-09-04,33938216.0,1503.0,72093967
29980,Asia,Malaysia,2022-09-05,33938216.0,2322.0,72096289
29981,Asia,Malaysia,2022-09-06,33938216.0,2738.0,72099027
29982,Asia,Malaysia,2022-09-07,33938216.0,3180.0,72102207
29983,Asia,Malaysia,2022-09-08,33938216.0,4642.0,72106849
29984,Asia,Malaysia,2022-09-09,33938216.0,4160.0,72111009
29985,Asia,Malaysia,2022-09-10,33938216.0,2451.0,72113460
29986,Asia,Malaysia,2022-09-11,33938216.0,1363.0,72114823
29987,Asia,Malaysia,2022-09-12,33938216.0,1797.0,72116620
29988,Asia,Malaysia,2022-09-13,33938216.0,2534.0,72119154
29989,Asia,Malaysia,2022-09-14,33938216.0,2707.0,72121861
29990,Asia,Malaysia,2022-09-15,33938216.0,4019.0,72125880
29991,Asia,Malaysia,2022-09-16,33938216.0,1362.0,72127242
29992,Asia,Malaysia,2022-09-17,33938216.0,1816.0,72129058
29993,Asia,Malaysia,2022-09-18,33938216.0,961.0,72130019
29994,Asia,Malaysia,2022-09-19,33938216.0,1609.0,72131628
29995,Asia,Malaysia,2022-09-20,33938216.0,2393.0,72134021
29996,Asia,Malaysia,2022-09-21,33938216.0,2092.0,72136113
29997,Asia,Malaysia,2022-09-22,33938216.0,3211.0,72139324
29998,Asia,Malaysia,2022-09-23,33938216.0,3970.0,72143294
29999,Asia,Malaysia,2022-09-24,33938216.0,2332.0,72145626
30000,Asia,Malaysia,2022-09-25,33938216.0,1212.0,72146838
30001,Asia,Malaysia,2022-09-26,33938216.0,1530.0,72148368
30002,Asia,Malaysia,2022-09-27,33938216.0,1877.0,72150245
30003,Asia,Malaysia,2022-09-28,33938216.0,1940.0,72152185
30004,Asia,Malaysia,2022-09-29,33938216.0,2460.0,72154645
30005,Asia,Malaysia,2022-09-30,33938216.0,3545.0,72158190
30006,Asia,Malaysia,2022-10-01,33938216.0,1774.0,72159964
30007,Asia,Malaysia,2022-10-02,33938216.0,966.0,72160930
30008,Asia,Malaysia,2022-10-03,33938216.0,1032.0,72161962
30009,Asia,Malaysia,2022-10-04,33938216.0,1348.0,72163310
30010,Asia,Malaysia,2022-10-05,33938216.0,1505.0,72164815
30011,Asia,Malaysia,2022-10-06,33938216.0,1883.0,72166698
30012,Asia,Malaysia,2022-10-07,33938216.0,2099.0,72168797
30013,Asia,Malaysia,2022-10-08,33938216.0,1584.0,72170381
30014,Asia,Malaysia,2022-10-09,33938216.0,471.0,72170852
30015,Asia,Malaysia,2022-10-10,33938216.0,684.0,72171536
30016,Asia,Malaysia,2022-10-11,33938216.0,1170.0,72172706
30017,Asia,Malaysia,2022-10-12,33938216.0,1506.0,72174212
30018,Asia,Malaysia,2022-10-13,33938216.0,1858.0,72176070
30019,Asia,Malaysia,2022-10-14,33938216.0,1931.0,72178001
30020,Asia,Malaysia,2022-10-15,33938216.0,1374.0,72179375
30021,Asia,Malaysia,2022-10-16,33938216.0,601.0,72179976
30022,Asia,Malaysia,2022-10-17,33938216.0,1014.0,72180990
30023,Asia,Malaysia,2022-10-18,33938216.0,1220.0,72182210
30024,Asia,Malaysia,2022-10-19,33938216.0,1101.0,72183311
30025,Asia,Malaysia,2022-10-20,33938216.0,2432.0,72185743
30026,Asia,Malaysia,2022-10-21,33938216.0,1766.0,72187509
30027,Asia,Malaysia,2022-10-22,33938216.0,1076.0,72188585
30028,Asia,Malaysia,2022-10-23,33938216.0,585.0,72189170
30029,Asia,Malaysia,2022-10-24,33938216.0,412.0,72189582
30030,Asia,Malaysia,2022-10-25,33938216.0,772.0,72190354
30031,Asia,Malaysia,2022-10-26,33938216.0,1116.0,72191470
30032,Asia,Malaysia,2022-10-27,33938216.0,1643.0,72193113
30033,Asia,Malaysia,2022-10-28,33938216.0,1458.0,72194571
30034,Asia,Malaysia,2022-10-29,33938216.0,1161.0,72195732
30035,Asia,Malaysia,2022-10-30,33938216.0,602.0,72196334
30036,Asia,Malaysia,2022-10-31,33938216.0,1235.0,72197569
30037,Asia,Malaysia,2022-11-01,33938216.0,1307.0,72198876
30038,Asia,Malaysia,2022-11-02,33938216.0,1919.0,72200795
30039,Asia,Malaysia,2022-11-03,33938216.0,2620.0,72203415
30040,Asia,Malaysia,2022-11-04,33938216.0,3137.0,72206552
30041,Asia,Malaysia,2022-11-05,33938216.0,2266.0,72208818
30042,Asia,Malaysia,2022-11-06,33938216.0,1152.0,72209970
30043,Asia,Malaysia,2022-11-07,33938216.0,2645.0,72212615
30044,Asia,Malaysia,2022-11-08,33938216.0,2855.0,72215470
30045,Asia,Malaysia,2022-11-09,33938216.0,3654.0,72219124
30046,Asia,Malaysia,2022-11-10,33938216.0,4130.0,72223254
30047,Asia,Malaysia,2022-11-11,33938216.0,5393.0,72228647
30048,Asia,Malaysia,2022-11-12,33938216.0,3782.0,72232429
30049,Asia,Malaysia,2022-11-13,33938216.0,1958.0,72234387
30050,Asia,Malaysia,2022-11-14,33938216.0,3698.0,72238085
30051,Asia,Malaysia,2022-11-15,33938216.0,3665.0,72241750
30052,Asia,Malaysia,2022-11-16,33938216.0,4582.0,72246332
30053,Asia,Malaysia,2022-11-17,33938216.0,5347.0,72251679
30054,Asia,Malaysia,2022-11-18,33938216.0,3392.0,72255071
30055,Asia,Malaysia,2022-11-19,33938216.0,747.0,72255818
30056,Asia,Malaysia,2022-11-20,33938216.0,1343.0,72257161
30057,Asia,Malaysia,2022-11-21,33938216.0,2640.0,72259801
30058,Asia,Malaysia,2022-11-22,33938216.0,2747.0,72262548
30059,Asia,Malaysia,2022-11-23,33938216.0,3194.0,72265742
30060,Asia,Malaysia,2022-11-24,33938216.0,4147.0,72269889
30061,Asia,Malaysia,2022-11-25,33938216.0,4092.0,72273981
30062,Asia,Malaysia,2022-11-26,33938216.0,2847.0,72276828
30063,Asia,Malaysia,2022-11-27,33938216.0,1458.0,72278286
30064,Asia,Malaysia,2022-11-28,33938216.0,1781.0,72280067
30065,Asia,Malaysia,2022-11-29,33938216.0,2505.0,72282572
30066,Asia,Malaysia,2022-11-30,33938216.0,3211.0,72285783
30067,Asia,Malaysia,2022-12-01,33938216.0,3475.0,72289258
30068,Asia,Malaysia,2022-12-02,33938216.0,3294.0,72292552
30069,Asia,Malaysia,2022-12-03,33938216.0,2169.0,72294721
30070,Asia,Malaysia,2022-12-04,33938216.0,1282.0,72296003
30071,Asia,Malaysia,2022-12-05,33938216.0,1942.0,72297945
30072,Asia,Malaysia,2022-12-06,33938216.0,2345.0,72300290
30073,Asia,Malaysia,2022-12-07,33938216.0,2595.0,72302885
30074,Asia,Malaysia,2022-12-08,33938216.0,4150.0,72307035
30075,Asia,Malaysia,2022-12-09,33938216.0,3792.0,72310827
30076,Asia,Malaysia,2022-12-10,33938216.0,1829.0,72312656
30077,Asia,Malaysia,2022-12-11,33938216.0,871.0,72313527
30078,Asia,Malaysia,2022-12-12,33938216.0,2067.0,72315594
30079,Asia,Malaysia,2022-12-13,33938216.0,2022.0,72317616
30080,Asia,Malaysia,2022-12-14,33938216.0,2297.0,72319913
30081,Asia,Malaysia,2022-12-15,33938216.0,2990.0,72322903
30082,Asia,Malaysia,2022-12-16,33938216.0,2874.0,72325777
30083,Asia,Malaysia,2022-12-17,33938216.0,1947.0,72327724
30084,Asia,Malaysia,2022-12-18,33938216.0,859.0,72328583
30085,Asia,Malaysia,2022-12-19,33938216.0,1275.0,72329858
30086,Asia,Malaysia,2022-12-20,33938216.0,2126.0,72331984
30087,Asia,Malaysia,2022-12-21,33938216.0,1660.0,72333644
30088,Asia,Malaysia,2022-12-22,33938216.0,2261.0,72335905
30089,Asia,Malaysia,2022-12-23,33938216.0,2117.0,72338022
30090,Asia,Malaysia,2022-12-24,33938216.0,982.0,72339004
30091,Asia,Malaysia,2022-12-25,33938216.0,318.0,72339322
30092,Asia,Malaysia,2022-12-26,33938216.0,1206.0,72340528
30093,Asia,Malaysia,2022-12-27,33938216.0,1837.0,72342365
30094,Asia,Malaysia,2022-12-28,33938216.0,2252.0,72344617
30095,Asia,Malaysia,2022-12-29,33938216.0,3333.0,72347950
30096,Asia,Malaysia,2022-12-30,33938216.0,3420.0,72351370
30097,Asia,Malaysia,2022-12-31,33938216.0,2489.0,72353859
30098,Asia,Malaysia,2023-01-01,33938216.0,1253.0,72355112
30099,Asia,Malaysia,2023-01-02,33938216.0,2985.0,72358097
30100,Asia,Malaysia,2023-01-03,33938216.0,4221.0,72362318
30101,Asia,Malaysia,2023-01-04,33938216.0,5646.0,72367964
30102,Asia,Malaysia,2023-01-05,33938216.0,7968.0,72375932
30103,Asia,Malaysia,2023-01-06,33938216.0,7705.0,72383637
30104,Asia,Malaysia,2023-01-07,33938216.0,5336.0,72388973
30105,Asia,Malaysia,2023-01-08,33938216.0,3448.0,72392421
30106,Asia,Malaysia,2023-01-09,33938216.0,8638.0,72401059
30107,Asia,Malaysia,2023-01-10,33938216.0,8578.0,72409637
30108,Asia,Malaysia,2023-01-11,33938216.0,9838.0,72419475
30109,Asia,Malaysia,2023-01-12,33938216.0,12320.0,72431795
30110,Asia,Malaysia,2023-01-13,33938216.0,12968.0,72444763
30111,Asia,Malaysia,2023-01-14,33938216.0,5662.0,72450425
30112,Asia,Malaysia,2023-01-15,33938216.0,4179.0,72454604
30113,Asia,Malaysia,2023-01-16,33938216.0,7709.0,72462313
30114,Asia,Malaysia,2023-01-17,33938216.0,8136.0,72470449
30115,Asia,Malaysia,2023-01-18,33938216.0,7552.0,72478001
30116,Asia,Malaysia,2023-01-19,33938216.0,9459.0,72487460
30117,Asia,Malaysia,2023-01-20,33938216.0,9344.0,72496804
30118,Asia,Malaysia,2023-01-21,33938216.0,2578.0,72499382
30119,Asia,Malaysia,2023-01-22,33938216.0,919.0,72500301
30120,Asia,Malaysia,2023-01-23,33938216.0,1945.0,72502246
30121,Asia,Malaysia,2023-01-24,33938216.0,2631.0,72504877
30122,Asia,Malaysia,2023-01-25,33938216.0,4833.0,72509710
30123,Asia,Malaysia,2023-01-26,33938216.0,5306.0,72515016
30124,Asia,Malaysia,2023-01-27,33938216.0,5209.0,72520225
30125,Asia,Malaysia,2023-01-28,33938216.0,2406.0,72522631
30126,Asia,Malaysia,2023-01-29,33938216.0,1927.0,72524558
30127,Asia,Malaysia,2023-01-30,33938216.0,3648.0,72528206
30128,Asia,Malaysia,2023-01-31,33938216.0,3869.0,72532075
30129,Asia,Maldives,2021-02-03,523798.0,698.0,698
30130,Asia,Maldives,2021-02-04,523798.0,1626.0,2324
30131,Asia,Maldives,2021-02-05,523798.0,1065.0,3389
30132,Asia,Maldives,2021-02-06,523798.0,2585.0,5974
30133,Asia,Maldives,2021-02-07,523798.0,2898.0,8872
30134,Asia,Maldives,2021-02-08,523798.0,3182.0,12054
30135,Asia,Maldives,2021-02-09,523798.0,3317.0,15371
30136,Asia,Maldives,2021-02-10,523798.0,3910.0,19281
30137,Asia,Maldives,2021-02-11,523798.0,5166.0,24447
30138,Asia,Maldives,2021-02-12,523798.0,2040.0,26487
30139,Asia,Maldives,2021-02-13,523798.0,5739.0,32226
30140,Asia,Maldives,2021-02-14,523798.0,5485.0,37711
30141,Asia,Maldives,2021-02-15,523798.0,5226.0,42937
30142,Asia,Maldives,2021-02-16,523798.0,6230.0,49167
30143,Asia,Maldives,2021-02-17,523798.0,6171.0,55338
30144,Asia,Maldives,2021-02-18,523798.0,7830.0,63168
30145,Asia,Maldives,2021-02-21,523798.0,5004.0,68172
30146,Asia,Maldives,2021-02-22,523798.0,5146.0,73318
30147,Asia,Maldives,2021-02-23,523798.0,4951.0,78269
30148,Asia,Maldives,2021-02-24,523798.0,5755.0,84024
30149,Asia,Maldives,2021-02-25,523798.0,7446.0,91470
30150,Asia,Maldives,2021-02-26,523798.0,1108.0,92578
30151,Asia,Maldives,2021-02-27,523798.0,6073.0,98651
30152,Asia,Maldives,2021-02-28,523798.0,5923.0,104574
30153,Asia,Maldives,2021-03-01,523798.0,5700.0,110274
30154,Asia,Maldives,2021-03-02,523798.0,6550.0,116824
30155,Asia,Maldives,2021-03-03,523798.0,5759.0,122583
30156,Asia,Maldives,2021-03-04,523798.0,7700.0,130283
30157,Asia,Maldives,2021-03-05,523798.0,1703.0,131986
30158,Asia,Maldives,2021-03-06,523798.0,6941.0,138927
30159,Asia,Maldives,2021-03-07,523798.0,5875.0,144802
30160,Asia,Maldives,2021-03-08,523798.0,6170.0,150972
30161,Asia,Maldives,2021-03-09,523798.0,7862.0,158834
30162,Asia,Maldives,2021-03-10,523798.0,9781.0,168615
30163,Asia,Maldives,2021-03-11,523798.0,11474.0,180089
30164,Asia,Maldives,2021-03-12,523798.0,1506.0,181595
30165,Asia,Maldives,2021-03-13,523798.0,9770.0,191365
30166,Asia,Maldives,2021-03-14,523798.0,7908.0,199273
30167,Asia,Maldives,2021-03-15,523798.0,6597.0,205870
30168,Asia,Maldives,2021-03-16,523798.0,1775.0,207645
30169,Asia,Maldives,2021-03-17,523798.0,1366.0,209011
30170,Asia,Maldives,2021-03-18,523798.0,1745.0,210756
30171,Asia,Maldives,2021-03-19,523798.0,449.0,211205
30172,Asia,Maldives,2021-03-20,523798.0,599.0,211804
30173,Asia,Maldives,2021-03-21,523798.0,267.0,212071
30174,Asia,Maldives,2021-03-22,523798.0,1856.0,213927
30175,Asia,Maldives,2021-03-23,523798.0,2202.0,216129
30176,Asia,Maldives,2021-03-24,523798.0,2009.0,218138
30177,Asia,Maldives,2021-03-25,523798.0,2444.0,220582
30178,Asia,Maldives,2021-03-26,523798.0,273.0,220855
30179,Asia,Maldives,2021-03-27,523798.0,2434.0,223289
30180,Asia,Maldives,2021-03-28,523798.0,2045.0,225334
30181,Asia,Maldives,2021-03-29,523798.0,1700.0,227034
30182,Asia,Maldives,2021-03-30,523798.0,1807.0,228841
30183,Asia,Maldives,2021-03-31,523798.0,2034.0,230875
30184,Asia,Maldives,2021-04-01,523798.0,3057.0,233932
30185,Asia,Maldives,2021-04-02,523798.0,354.0,234286
30186,Asia,Maldives,2021-04-03,523798.0,4343.0,238629
30187,Asia,Maldives,2021-04-04,523798.0,5163.0,243792
30188,Asia,Maldives,2021-04-05,523798.0,6259.0,250051
30189,Asia,Maldives,2021-04-06,523798.0,6940.0,256991
30190,Asia,Maldives,2021-04-07,523798.0,7022.0,264013
30191,Asia,Maldives,2021-04-08,523798.0,9332.0,273345
30192,Asia,Maldives,2021-04-09,523798.0,2740.0,276085
30193,Asia,Maldives,2021-04-10,523798.0,827.0,276912
30194,Asia,Maldives,2021-04-15,523798.0,8301.0,285213
30195,Asia,Maldives,2021-04-16,523798.0,1310.0,286523
30196,Asia,Maldives,2021-04-17,523798.0,6169.0,292692
30197,Asia,Maldives,2021-04-18,523798.0,8133.0,300825
30198,Asia,Maldives,2021-04-19,523798.0,7658.0,308483
30199,Asia,Maldives,2021-04-20,523798.0,7056.0,315539
30200,Asia,Maldives,2021-04-21,523798.0,7378.0,322917
30201,Asia,Maldives,2021-04-22,523798.0,8948.0,331865
30202,Asia,Maldives,2021-04-23,523798.0,2292.0,334157
30203,Asia,Maldives,2021-04-24,523798.0,7153.0,341310
30204,Asia,Maldives,2021-04-25,523798.0,7090.0,348400
30205,Asia,Maldives,2021-04-26,523798.0,6838.0,355238
30206,Asia,Maldives,2021-04-27,523798.0,4803.0,360041
30207,Asia,Maldives,2021-04-28,523798.0,5709.0,365750
30208,Asia,Maldives,2021-04-29,523798.0,5285.0,371035
30209,Asia,Maldives,2021-05-02,523798.0,6583.0,377618
30210,Asia,Maldives,2021-05-03,523798.0,6503.0,384121
30211,Asia,Maldives,2021-05-04,523798.0,6289.0,390410
30212,Asia,Maldives,2021-05-05,523798.0,4845.0,395255
30213,Asia,Maldives,2021-05-06,523798.0,3458.0,398713
30214,Asia,Maldives,2021-05-07,523798.0,1603.0,400316
30215,Asia,Maldives,2021-05-08,523798.0,2961.0,403277
30216,Asia,Maldives,2021-05-09,523798.0,3444.0,406721
30217,Asia,Maldives,2021-05-10,523798.0,2676.0,409397
30218,Asia,Maldives,2021-05-11,523798.0,3075.0,412472
30219,Asia,Maldives,2021-05-12,523798.0,1573.0,414045
30220,Asia,Maldives,2021-05-13,523798.0,616.0,414661
30221,Asia,Maldives,2021-05-14,523798.0,760.0,415421
30222,Asia,Maldives,2021-05-15,523798.0,1951.0,417372
30223,Asia,Maldives,2021-05-16,523798.0,2821.0,420193
30224,Asia,Maldives,2021-05-17,523798.0,2893.0,423086
30225,Asia,Maldives,2021-05-18,523798.0,2228.0,425314
30226,Asia,Maldives,2021-05-19,523798.0,2111.0,427425
30227,Asia,Maldives,2021-05-22,523798.0,2505.0,429930
30228,Asia,Maldives,2021-05-23,523798.0,2653.0,432583
30229,Asia,Maldives,2021-05-24,523798.0,2235.0,434818
